date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-02-18 02:07:45,TheKingKacey,KryptekValor,1,0,0,"All outdated parts (made this PC myself about 6-7 years ago which is when I bought all the parts. I NEED more ram (I literally can’t stream anymore without more) But I WANT a new motherboard and a new GPU since it would help a lot since I lose sound every time I play league.",,,,965045139625226243,https://twitter.com/TheKingKacey/status/965045139625226243
2018-02-17 16:38:19,alphablackpb,,0,0,0,"Win some cash twice a upgrading your gpu since gpus are crazy expensive right now this could offset the cost....$800 Build-A-PC Giveaway w/the ToastyBros https://wn.nr/HXFkdp",,,,964901836166606848,https://twitter.com/alphablackpb/status/964901836166606848
2018-02-15 08:02:11,tommyboy1229,tommyboy1229,0,0,0,"But this is why it's so hard for the gamers to buy a damn GPU since all the miners are taking them. Each time a 1080 or 1080ti gets back in stock, it's gone again before I can click the purchase button. Only want 1 to at least complete my build.",,,,964047172781133825,https://twitter.com/tommyboy1229/status/964047172781133825
2018-02-12 22:02:54,chimochimo,RealAndroidgal,1,0,0,"any luck with an update on your RMA? Msicanada has had my gpu since Jan 19th.",,,,963171579311083523,https://twitter.com/chimochimo/status/963171579311083523
2018-02-12 13:01:34,T_Untouchable7,ASUS_ROG,0,0,0,"Would love to. Just afraid to tear down that gpu since new ones are way overpriced",,,,963035349269336065,https://twitter.com/T_Untouchable7/status/963035349269336065
2018-02-10 00:16:41,JordellEastwood,ScanComputers,0,0,0,"Gpu since mine died 2weeks ago, having to use a old gtx560 :/",,,,962118085288366081,https://twitter.com/JordellEastwood/status/962118085288366081
2018-02-08 23:25:33,Fl4sH522,TSM_Break,0,0,0,"Assuming it has integrated video, try booting without the gpu. Since you powered down before windows installed it may not have finished installing drivers and whatnot.",,,,961742829562290177,https://twitter.com/Fl4sH522/status/961742829562290177
2018-02-07 14:21:37,xDickey,nakeyjakey,0,0,1,"Either look for pre builds just for the cheap gpu since they're going for retail pricing still or wait for this bubble to burst. Either way it sucks butt ass. I'm sorry buddy.",,,,961243556768661504,https://twitter.com/xDickey/status/961243556768661504
2018-02-06 03:41:12,Elmnator,,0,5,7,"LIVE NOW with the @NVIDIAGeForce Titan X Pascal!!! First Nvidia GPU since the 7800GTX 512MB Lets do this boys @steam_games 25.00 steam giftcard for tonights #giveawayhttp://Twitch.tv/Elmnator",,@NVIDIAGeForce @steam_games,#giveawayhttp,960720003459772416,https://twitter.com/Elmnator/status/960720003459772416
2018-02-03 05:42:58,excelci0r,,0,0,0,"#PCSetupUpdate I love my new case. A front and side tempered glass for only $40. The only thing left is an upgrade to my R9 380 GPU since it can't handle the new titles anymore, And if only I had the budget to get RGB peripherals from @Razer. Maybe next year #PCMasterRacepic.twitter.com/NG0DxApikg",,@Razer,#PCSetupUpdate #PCMasterRacepic,959663481589936130,https://twitter.com/excelci0r/status/959663481589936130
2018-01-28 14:33:47,smoofles,toncijukic,2,0,0,"Yeah, unless one is using a MacBook Pro older than ~4 years, it makes sense to wait. If not more the next body update might have enough room for a decent GPU, since eGPUs are still a bit of a half-supported hit and miss…",,,,957622738423820289,https://twitter.com/smoofles/status/957622738423820289
2018-01-27 20:08:57,KamikazeXeX,derpzila,1,0,0,"You need a 8700k, that's ideal for rendering and gaming off, you could always build a small render PC with just loads of CPU cores on the cheap, no need for a GPU since GPU rendering is basically dead in most softwares since the HD6xxx/GTX5xx cards",,,,957344697688707072,https://twitter.com/KamikazeXeX/status/957344697688707072
2018-01-27 03:31:40,MakiGFam,,1,0,0,"I might get an external GPU since my laptop is basically speced out already",,,,957093723774636032,https://twitter.com/MakiGFam/status/957093723774636032
2018-01-26 17:12:41,mikeisaderp,,1,0,0,"i havent looked at a gpu since i got the 1080's installed bu like fucking hell",,,,956937951958765568,https://twitter.com/mikeisaderp/status/956937951958765568
2018-01-24 19:28:42,alex_frostwolf,CORSAIR,2,0,6,"Freakin tell me about it. I've been trying to get my hands on a new GPU since Christmas pic.twitter.com/yv9Y8BDUmW",,,,956247406634348545,https://twitter.com/alex_frostwolf/status/956247406634348545
2018-01-24 13:52:55,Surrenic,EposVox,1,0,0,"The thing is replay buffer from obs is pretty heavy on cpu usage especially when a game like Rainbow Six Siege is already messing up and using 88% of CpU and full GPU since last updates",,,,956162905090744320,https://twitter.com/Surrenic/status/956162905090744320
2018-01-24 02:48:56,MiraiXIV,,0,0,0,"New GPU, since my SLId 760s finally ate shit. Overkill? Definitely, but at least I won't have to upgrade this for a while. pic.twitter.com/Ds3YKxyKKC",,,,955995804602220544,https://twitter.com/MiraiXIV/status/955995804602220544
2018-01-22 18:47:42,BrandonReeves08,Reza_Zadeh,0,0,1,"Major difference is how to think of memory access compared to traditional CPU/GPU since it’s order magnitude greater power than MAC ops",,,,955512313162813440,https://twitter.com/BrandonReeves08/status/955512313162813440
2018-01-22 12:21:09,ravenravenPL,,1,0,1,"@NVIDIAGeForcePL @NVIDIAGeForce Hey, letting you know that as a gamer I’m quite fed up with how the GPU market looks like now. I know it’s not your fault, but would be cool if you could think of some solution to this. I want to upgrade my GPU since last year, but 1/2",,@NVIDIAGeForcePL @NVIDIAGeForce,,955415034502447105,https://twitter.com/ravenravenPL/status/955415034502447105
2018-01-22 09:41:56,TekF,MarkusMoenig,1,0,1,"Well ray tracing is pretty much best-case for GPU since each pixel can be run in parallel, so the difference in perf should be approximately the ratio in gigaflops - which would mean the GPU should be about 10x quicker. Though memory bottlenecks might reduce that.",,,,955374965670498304,https://twitter.com/TekF/status/955374965670498304
2018-01-20 23:21:51,MiraiXIV,,0,0,0,"Remember when you could just walk into a computer store and pick up a new GPU since yours is toast, because cryptofags weren't obsessively buying an entire continent's stock anytime something became available? Man, those were the good old days.",,,,954856528879562752,https://twitter.com/MiraiXIV/status/954856528879562752
2018-01-19 21:49:21,Lebon14,TheFlandy,1,0,0,"You said you had your GPU since 2016 and said it worked. But then, it stopped receiving power. So, the best way to determine which one is having issue is changing the power source. Do you want to pay 1000$+ for a new GPU or 150-175$for a PSU?",,,,954470862501146625,https://twitter.com/Lebon14/status/954470862501146625
2018-01-19 13:56:42,CyrDominic,TastyPCTV,1,0,0,"my GPU... since I barely game nowadays, I started using my old GTX 570 and keep my good GPU to mine right now",,,,954351916510777346,https://twitter.com/CyrDominic/status/954351916510777346
2018-01-18 11:20:15,cleanycloth,,1,0,0,"I've been getting terrible audio popping issues with my Sound Blaster Z recently, but only through optical. I've just tried disabling vsync on my GPU (since someone else said that helped)...and I think it's fixed it. I'm so confused.",,,,953950154444460032,https://twitter.com/cleanycloth/status/953950154444460032
2018-01-18 10:18:09,danieldansku200,Barnacules,1,0,2,"Why should they care if it's for mining or gaining sine if all the miners are gaming instead the prizes would still be the same for the GPU since the same amount of GPUs demanded.",,,,953934528023793664,https://twitter.com/danieldansku200/status/953934528023793664
2018-01-17 22:17:59,KalonBruh,,1,1,2,"Changed the amount on my gofundme campaign to cover just the gpu since this will be the hardest part to drop money on all at once with everything else going on pic.twitter.com/9xXMKccV8w",,,,953753294219997184,https://twitter.com/KalonBruh/status/953753294219997184
2018-01-16 10:34:46,Dapper_OW,BlueKewne,0,0,0,"im actually getting better performance by making use of the integrated gpu since the gtx isnt handling literally everything thats running",,,,953213934458298373,https://twitter.com/Dapper_OW/status/953213934458298373
2018-01-15 22:52:16,TheBatmandrew,spinier_toumb,0,0,0,"Nice build. Sadly those two parts you need are some of the most expensive right now. You’ll probably have a while to save for a gpu since prices are skyrocketing again from mining :/ $800 for a 1070 is ridiculous.",,,,953037144699822080,https://twitter.com/TheBatmandrew/status/953037144699822080
2018-01-15 22:25:39,SamuelPatt,DJ_Erock23,1,0,3,"Simply not true. Most of these people don't know the difference in an ASIC and a GPU. I remember a recent reddit thread where someone was being lauded for mining Bitcoin with a GPU, since he was ""securing the network."" If you aren't using modern ASICs you're wasting your time.",,,,953030447197511682,https://twitter.com/SamuelPatt/status/953030447197511682
2018-01-13 06:59:23,CoalFire_,,0,0,3,"I would like to take a moment to acknowledge my own ineptitude. I've only been using half of my PC's GPU since, I think, the new AMD update. Forgot to turn on CrossFire... Nice to have you back in the game Card 2.",,,,952072567405400064,https://twitter.com/CoalFire_/status/952072567405400064
2018-01-13 00:26:27,alexesquenet,bushstar,1,0,0,"Solo doesn't work with ccminer on nvidia gpu since wallet 10.0. Sgminer crashes on nvidia gpu.",,,,951973684595609600,https://twitter.com/alexesquenet/status/951973684595609600
2018-01-11 21:45:08,CitadelCrux,Ulrich403,1,0,0,"Yeah.Most likely,but swap it first,then the GPU since it looks kinda ridiculous.BTW props on the cable management.",,,,951570697926660096,https://twitter.com/CitadelCrux/status/951570697926660096
2018-01-11 19:25:04,RanmaruRichu,,0,0,1,"Before/After From my first major upgrade to now, new GPU since then, new case and new fans. I even did proper cable management lol Also, no more cracked window panel! pic.twitter.com/aIdHRTfHpI",,,,951535450900123649,https://twitter.com/RanmaruRichu/status/951535450900123649
2018-01-09 14:21:10,che_cipri,BryanLunduke,0,0,0,"I was really happy using fedora until I needed use privative drivers for my GPU. Since then I came back to ubuntu",,,,950734196275851264,https://twitter.com/che_cipri/status/950734196275851264
2018-01-05 20:10:45,DurvidImel,,1,0,2,"Also considering the Intel news and the fact that I'm shooting a lot of 4k, a Threadripper build may be in my future and I'd love to upgrade my GPU since my computer is like 5 years old at this point.",,,,949372619693813760,https://twitter.com/DurvidImel/status/949372619693813760
2018-01-05 12:25:57,ShanksGames_,uKingPlays,0,0,2,"Its more going to depend on gpu since you were using the hardware encoder before, if youre going to use the same gpu there shouldnt be a huge difference",,,,949255647526309891,https://twitter.com/ShanksGames_/status/949255647526309891
2018-01-04 09:27:36,JayFree_VVV,ASUSUSA,0,0,0,"Gpu since my 780 just died",,,,948848375041961985,https://twitter.com/JayFree_VVV/status/948848375041961985
2018-01-03 16:12:23,JoseEmDee,Hobbsmeerkat,2,0,0,"Where'd you get your hardline tubing? I was always curious about where to get that done. My case has room for a 240mm if I wanna go with liquid cooling for both the CPU and GPU, but I was thinking maybe just a 120 for the GPU since the CPU stays cool with the sink I have on it.",,,,948587858167812096,https://twitter.com/JoseEmDee/status/948587858167812096
2018-01-02 18:31:15,grimstv,,0,0,0,"Will No Be able to Stream for sometime Due to PC issues with the CPU and GPU since they were changed back in Cct and early Nov and the Issues wasn't Fixed it only got worse !!",,,,948260414231629824,https://twitter.com/grimstv/status/948260414231629824
2018-01-01 00:37:44,_LarZen_,,0,0,0,"Started looking for parts to upgrade my #PC. Over the days reading up and picking parts it's gone from relative OK priced and spec. To this insane new rig that you could buy 4 Xbox One X consoles for. And that's without a GPU since I'm gonna use my GTX1080... pic.twitter.com/8x1ebRePNA",,,#PC,947627868665925632,https://twitter.com/_LarZen_/status/947627868665925632
2017-12-30 21:04:09,ScorHardcore,,0,0,0,"@msiUSA I would like to know if https://www.msi.com/Motherboard/B150M-MORTAR.html#… Supports Nvidia SLI - DUAL NVIDIA GPU since on bios update says "" Support multi graphic cards.""",,@msiUSA,#,947211731876634624,https://twitter.com/ScorHardcore/status/947211731876634624
2017-12-30 21:03:43,ScorHardcore,,0,0,0,"@msitweets I would like to know if https://www.msi.com/Motherboard/B150M-MORTAR.html#… Supports Nvidia SLI - DUAL NVIDIA GPU since on bios update says "" Support multi graphic cards.""",,@msitweets,#,947211619339251712,https://twitter.com/ScorHardcore/status/947211619339251712
2017-12-29 15:09:26,SxniOW,hazzekun,0,0,0,"worth saving up, i have been talking about getting this new gpu since September or so",,,,946760073736609798,https://twitter.com/SxniOW/status/946760073736609798
2017-12-28 20:26:29,VegetaSasuke0,SNIPEorDIE360,1,0,0,"I would say go NVDIA for a GPU since AMD runs pretty hot.",,,,946477477345615872,https://twitter.com/VegetaSasuke0/status/946477477345615872
2017-12-23 08:04:54,SuperDan_YT,,0,0,0,"OK AWESOME!!! So because I have better internet now and I stream on youtube and can go up past 6k bitrate. Using my GPU as my stream encoder is better apparently because the bitrate is higher and Higher bitrate look better when encoded with a GPU since it can do it faster pic.twitter.com/jlNomFHSt0",,,,944478910384877568,https://twitter.com/SuperDan_YT/status/944478910384877568
2017-12-22 18:20:10,_hrun_,christlet,1,0,2,"We can parallelize daostorm by the means of pure python. The trick is each core can mill one frame at a time. All together they can fuse results at the end. I’m not so sure it would be easy on GPU since the number of emitters is probably changing during the fit.",,,,944271360599183360,https://twitter.com/_hrun_/status/944271360599183360
2017-12-21 05:04:38,Jiawei_Zhuang_,,0,0,3,"The most accessible #Docker tutorial I've ever seen. Any ""XX for data scientists"" tutorials are always quite useful for any computational scientists. XX=Python/AWS/Container/Git/Linux/multiprocessing/GPU... Since they both have limited software background. https://towardsdatascience.com/how-docker-can-help-you-become-a-more-effective-data-scientist-7fc048ef91d5 …",,,#Docker,943708767283228673,https://twitter.com/Jiawei_Zhuang_/status/943708767283228673
2017-12-19 12:42:00,lulusoccer,taz_vengeance,3,0,0,"I mean I don’t like playing with it off, my computer gets crazy loud with all the fans going to cool my GPU since it’s at 99%. When i turn it on it only uses 50-70 max",,,,943099093357944834,https://twitter.com/lulusoccer/status/943099093357944834
2017-12-18 15:26:33,_developit,timdorr,2,0,1,"they are already via a 3d CSS transform. I'm 90% sure enabling layer border drawing actually prevents them from being pushed to the GPU, since the performance is similar to using a 2d transform.",,,,942778117265022976,https://twitter.com/_developit/status/942778117265022976
2017-12-17 18:01:56,LumLotus,gallifreyan,1,0,0,"I'm actually using my gpu since I can't seem to get the cpu to work with the program I'm using. (It won't mine at the same time but I'm going into this blind. I really don't know that much about mining/ still figuring it out without much hand holding.)",,,,942454832732033024,https://twitter.com/LumLotus/status/942454832732033024
2017-12-16 03:33:20,DarkPhoenix_3,meta4ickal,0,2,2,"So how exactly was the RX 580 creating a bottleneck for the GPU?Since it was a laughable attempt that a bunch of forums compared the RX 580 to the Xbox one X custom GPU.",,,,941873853105442817,https://twitter.com/DarkPhoenix_3/status/941873853105442817
2017-12-14 09:02:24,Ninjah1997,flowers,0,0,0,"Nah I was at work trying to save money for a new gpu since mine is dead :(",,,,941231891474038785,https://twitter.com/Ninjah1997/status/941231891474038785
2017-12-13 23:29:58,Yousuke_Takada,,0,0,0,"Hmm.. I think I've hit the same issue when debugging a C++ AMP kernel: Unable to debug on GPU since Windows 10 1709 https://developercommunity.visualstudio.com/content/problem/149542/unable-to-debug-on-gpu-since-windows-10-1709.html …",,,,941087831752970240,https://twitter.com/Yousuke_Takada/status/941087831752970240
2017-12-09 21:51:55,anikologie,reogaro,0,0,0,"that's why I also bought a 40€ Gpu with multiple outputs, hehe. The original plan was to get just the gpu since we have multiple old monitors but welp, this happened. Prolly wouldn't have been possible to play anything anymore without a slightly better gpu as well.",,,,939613604516593664,https://twitter.com/anikologie/status/939613604516593664
2017-12-08 15:16:12,MasterControl90,LowSpec_Gamer,0,0,1,"I suppose there were many people waiting to see 1030 performance before buying a cheap gpu, since the 750ti is faster they all jumped on it",,,,939151631920267264,https://twitter.com/MasterControl90/status/939151631920267264
2017-12-08 11:51:28,Knights_round,nvidia,0,0,0,"@nvidia #INeedTITANV I need this so I can mail it to my friend that desperately needs a new gpu since his fried.",,@nvidia,#INeedTITANV,939100110486634496,https://twitter.com/Knights_round/status/939100110486634496
2017-12-05 19:53:39,Parzival1423,Sexy_k1sser,0,0,1,"? Except when the game is riddled with them from the start. I replaced my gpu, since I thought it broke. It was that bad.",,,,938134292202508289,https://twitter.com/Parzival1423/status/938134292202508289
2017-12-04 19:40:54,om1kron_,,2,0,0,"This is previously how my computer was configured but one of the @NZXT coolers died and I had to swap the bigger kraken onto my gpu since the @CORSAIR h100i didn't fit in the G12 adapter. :(pic.twitter.com/HcAk7pyBRX",,@NZXT @CORSAIR,,937768694448394240,https://twitter.com/om1kron_/status/937768694448394240
2017-12-04 10:52:31,LuxiayK,,0,0,0,"Does anyone here having problems with the csrss.exe having sporadically high use of the gpu since the last big update of windows? I don't know how to fix it and i'm starting to worry a lot...",,,,937635723322241025,https://twitter.com/LuxiayK/status/937635723322241025
2017-11-30 20:42:41,Motoagogo13,BloodySnuggles,1,0,1,"To have at least a decent CPU and a partial GPU since you will not be hard gaming and just running a capture card off of the laptop you are more looking around the $500-$700 range. Possibly something refurbished or used for less.",,,,936334692600700928,https://twitter.com/Motoagogo13/status/936334692600700928
2017-11-30 08:29:03,el_ryu,OctaviNavarro,1,1,2,"I couldn't manage to make it work on VirtualBox. Unity doesn't like its fake GPU. Since you made it with Unity, would it be possible to export a Linux binary?",,,,936150068138250240,https://twitter.com/el_ryu/status/936150068138250240
2017-11-29 10:45:28,MennaceC,Mrtweeday,0,0,0,"Would be awesome to get my hands on that beast of a GPU, since I'm looking to buy a new card, but not that expensive, lol :D",,,,935822007681409024,https://twitter.com/MennaceC/status/935822007681409024
2017-11-29 05:56:42,MackeyTech,,1,0,0,"The issue seemed to be an issue with the GPU since the displays would freak. The freezing would feel like everything was running fine except for displaying the output of what changed. If I moved the mouse or a window it would just appear in the new spot after the freeze was over.",,,,935749339305185281,https://twitter.com/MackeyTech/status/935749339305185281
2017-11-29 03:03:47,JulesBdnt,VitalikButerin,1,0,1,"I just wonder that it is late to join mining ETH with GPU since Casper will come soon, isn't it? Thanks in advance https://twitter.com/VitalikButerin/status/930288748360634368 …",,,,935705822537007104,https://twitter.com/JulesBdnt/status/935705822537007104
2017-11-25 21:41:00,bugliker,,1,0,6,"Finally pulled the trigger on a new CPU + GPU since my old one is from 2010, now I can finally game in high definition* (*dick around in Assassins Creed for an hour then play Binding of Isaac for 6 weeks straight)",,,,934537429276549120,https://twitter.com/bugliker/status/934537429276549120
2017-11-25 18:30:33,Sammii_Cake,,1,0,4,"Streaming BotW Master Mode finale tonight, going to fight against Calamity Ganon!! (In 30 mins hopefully XD!) Won't be streaming Sunday since going out for pizza, BUT on Monday I'm getting Phil's GPU since he is getting a new one and going to be streaming AC:O",,,,934489502235668481,https://twitter.com/Sammii_Cake/status/934489502235668481
2017-11-25 07:26:18,LuigiThirty,,1,0,6,"I did get to finally use the 64-BIT LOAD AND STORE INSTRUCTIONS on the Jaguar GPU since I’m doing some matrix ops on the GPU now this... this is power...",,,,934322334357426176,https://twitter.com/LuigiThirty/status/934322334357426176
2017-11-22 23:13:37,ElfenKoutaReads,SirAyme,1,0,0,"Well yes to a degree but the problem was I couldn't run vegas at all without the GPU, Since I got it vegas opens fine",,,,933473572156248064,https://twitter.com/ElfenKoutaReads/status/933473572156248064
2017-11-20 01:02:44,BillyMaynotsalt,HardwareUnboxed,0,0,0,"Can I have free GPU? since you have tons",,,,932413869988855808,https://twitter.com/BillyMaynotsalt/status/932413869988855808
2017-11-19 21:04:47,franmirabella,PowerGPUcom,0,0,0,"It’s baffling and not consistent. Definitely has to do with they way OBS is using the GPU since it doesn’t affect the game performance really. pic.twitter.com/95lUfCUTVI",,,,932353989240225792,https://twitter.com/franmirabella/status/932353989240225792
2017-11-19 20:43:17,Ludo66X,RestingPistons,0,0,0,"And the car can help getting the gpu, since you aren't restricted to the family business now",,,,932348575958339586,https://twitter.com/Ludo66X/status/932348575958339586
2017-11-16 02:19:24,plasma_node,neopy2,1,0,0,"ps if you have any intention of playing any games (YES even 2D games) or work besides internet and taking notes go with one that has a dedicated GPU since you will notice a huge difference. If it feels right for you go with last year's OMEN",,,,930983611720859648,https://twitter.com/plasma_node/status/930983611720859648
2017-11-15 18:46:32,plasma_node,plasma_node,1,0,2,"I've always been able to kick more battery life out by setting the power plan to balanced and not using the dedicated GPU (since Intel HD is for like browsing the web and rendering the windows ui) and since the i7 is powerful,settings it to a power saving mode won't make it slow",,,,930869644037996544,https://twitter.com/plasma_node/status/930869644037996544
2017-11-15 18:43:15,plasma_node,plasma_node,2,0,1,"Plus if you want to extend the 9hrs battery life semi gaming laptops come with software to control their dedicated GPU and part, eg turn of the dedicated GPU since you don't need it while taking notes and increase battery.",,,,930868818842230786,https://twitter.com/plasma_node/status/930868818842230786
2017-11-15 11:51:49,Michael15299,Jamez774,1,0,0,"You'll do a lot to help your temps, especially GPU since you already delidded the CPU, by doing a mesh mod on the front panel acrylic. This is a pic of my mod, based of the @GamersNexus video. That's a full length mesh filter.pic.twitter.com/6U6zyGghCi",,@GamersNexus,,930765275317682176,https://twitter.com/Michael15299/status/930765275317682176
2017-11-12 16:02:44,csg_opro,KappaDeals,1,0,0,"https://steamcommunity.com/tradeoffer/new/?partner=215508045&token=CsNzRrC9 … @MasterDeadbush @csg_opro @Don2Dip i would keep because i need money for a new gpu since my current one is causing serious artifacting and csgo is basically unplayable",,@MasterDeadbush @csg_opro @Don2Dip,,929741257676554241,https://twitter.com/csg_opro/status/929741257676554241
2017-11-11 18:58:59,D_Force_UK,OverclockersUK,0,0,0,"My GPU, since it's a crappy reference card louder than a washing machine",,,,929423227293700096,https://twitter.com/D_Force_UK/status/929423227293700096
2017-11-10 23:43:10,iSalvador16,Ed_TechSource,0,0,0,"I just wanna see how much you overclock that gigabyte gpu since i have the same one",,,,929132356681830400,https://twitter.com/iSalvador16/status/929132356681830400
2017-11-09 22:25:09,candicemakes,TheDoodlebear,0,0,0,"I've run into some weird screen blanking and artifacting in other apps that use the GPU since the last driver update. Methinks something is amiss with them.",,,,928750334478086144,https://twitter.com/candicemakes/status/928750334478086144
2017-11-06 17:42:53,StockholmNative,,0,0,0,"Question on @Quora: Will Wolfenstein II The New Colossus run on an Intel HD 620 GPU since it has Vulkan API support? https://www.quora.com/unanswered/Will-Wolfenstein-II-The-New-Colossus-run-on-an-Intel-HD-620-GPU-since-it-has-Vulkan-API-support?share=71e7a139 …",,@Quora,,927592135100063744,https://twitter.com/StockholmNative/status/927592135100063744
2017-11-03 12:49:44,Mouldsy7,anRkieTV,0,0,0,"If you were listening I said I don't have the ""GPU"" since I'm hoping by the time the giveaway comes it will be 1/2 the price.",,,,926431199441993730,https://twitter.com/Mouldsy7/status/926431199441993730
2017-11-02 14:20:06,6502_ftw,SwiftOnSecurity,1,0,3,"I haven't been able to generate even .01 BTC daily on a single machine, even with a decent GPU, since about 2013. ""No experience"", indeed.",,,,926091550643425282,https://twitter.com/6502_ftw/status/926091550643425282
2017-11-01 08:10:21,EShirou,,0,0,0,"Broken but usable first pc in 2011, issues with my gpu since 2012, issues with buying new case in 2014, fucking up of my gpu in 2015 >",,,,925636111791218688,https://twitter.com/EShirou/status/925636111791218688
2017-11-01 01:48:37,Crystalogique,AWildGlory,0,2,1,"My boi @AWildGlory is live with GTA! He's got a dono goal set up for a new GPU since his GTX770 is on the ropes. Come check him out! https://twitter.com/AWildGlory/status/925519763215826944 …",,@AWildGlory,,925540046605881344,https://twitter.com/Crystalogique/status/925540046605881344
2017-10-31 18:50:15,LtRoyalShrimp,Professorbroman,0,0,0,"Yep! At least one x16 slot for a GPU (Since threadripper has no built in GPU) and a x4/x8/x16 slot for your capture card.",,,,925434763401347072,https://twitter.com/LtRoyalShrimp/status/925434763401347072
2017-10-28 03:15:08,mr_nuff_nuff,PaPaSauceee,1,0,0,"Meh. I wanna update the computer before the gpu since mine will be good for a while.",,,,924112267091656704,https://twitter.com/mr_nuff_nuff/status/924112267091656704
2017-10-23 18:46:54,cyberb01,,0,0,0,"my pc is so fucjin useless without a gpu since i only need it to play videogames",,,,922534814846259201,https://twitter.com/cyberb01/status/922534814846259201
2017-10-23 04:03:44,leokitty,,0,0,0,"my CPU is from like 2013 so i'm going to use this as an opportunity to upgrade, keeping my gpu since i got that this year",,,,922312558354235392,https://twitter.com/leokitty/status/922312558354235392
2017-10-22 12:09:46,Brunty,Ocramius,0,0,1,"I considered waiting, but I'd been running on a loaner GPU since mine went splat a little while back, so wanted to get working again.",,,,922072486887526400,https://twitter.com/Brunty/status/922072486887526400
2017-10-19 16:17:22,justnvc,derrickgott007,0,0,1,"I wouldn't know, been on an NVIDIA GPU since my 4870X2 in 2008... thus Green Team and G-SYNC I guess!? pic.twitter.com/CmaQBj3ylm",,,,921047630850985989,https://twitter.com/justnvc/status/921047630850985989
2017-10-19 08:25:10,Kuwaddo,Halvkyrie,1,0,0,"Neat. I also wanna buy a GPU since Komplett has a bunch of Nvidia ones in. Problem is that I want AMD tho (Nvidia Linux drivers are trash) pic.twitter.com/htngez3ihJ",,,,920928800044707840,https://twitter.com/Kuwaddo/status/920928800044707840
2017-10-18 18:31:24,Bhaal_Spawn,billysastard1,1,0,7,"Hah! One upgrade (a GPU) since I bought the Pc in 2013, thank you very much.",,,,920718974572253185,https://twitter.com/Bhaal_Spawn/status/920718974572253185
2017-10-14 19:50:50,GlotchTweets,MrOmgWtfHaxor,1,0,0,"Nice. My motherboard only has 2 PCIe slots. Luckily I only need 1 for my GPU, since it’s micro-ATX. The other PCie slot I use for HD60 pro",,,,919289415939383297,https://twitter.com/GlotchTweets/status/919289415939383297
2017-10-14 10:07:04,ItemShopDX,,0,0,0,"The beast just arrived! First GPU since my Righteous 3DFX Voodoo2 card! Thank you so much mate!!! https://www.youtube.com/watch?v=teBV0EoJJY8 …",,,,919142503177211904,https://twitter.com/ItemShopDX/status/919142503177211904
2017-10-14 06:57:32,DinosAreReaI,,1,0,2,"YESSSSSSSS Evil Within 2 now streams at 50-60fps on my end while in-game. @kilplix kindly mentioned to encode the stream on my GPU since a 1070 could handle it. IT'S A WHOLE NEW GAME NOW!",,@kilplix,,919094805648498688,https://twitter.com/DinosAreReaI/status/919094805648498688
2017-10-13 10:43:37,SuperRetroid,PyramidHead76,0,0,1,"Interesting that the Minis use a Mali GPU since that's one of the most common in cheaper boards like Orange Pi's H2+/H3 chipsets. Nippy too!",,,,918789315404156928,https://twitter.com/SuperRetroid/status/918789315404156928
2017-10-12 05:30:04,LetemburnED,LetemburnED,1,0,1,"I like to upgrade my platform every 4-5 years or so, the only thing I constantly upgrade is my GPU since I can sell off the old card.",,,,918348018457464832,https://twitter.com/LetemburnED/status/918348018457464832
2017-10-07 01:29:08,Nyrator,,1,0,0,"I don't know if it's my GPU (since it's just a black/colored screen with a buzzing noise sometimes and needs a hard reboot) or my PSU not giving enough power or what but yeah",,,,916475447612932096,https://twitter.com/Nyrator/status/916475447612932096
2017-10-04 00:17:16,AlohaaaSnackbar,Ed_TechSource,0,0,0,"#AskEdgar what would you recommend me for a gpu since I currently don't have one? 1050 ti or rx 460?",,,#AskEdgar,915370198907187200,https://twitter.com/AlohaaaSnackbar/status/915370198907187200
2017-09-27 23:05:03,BOLL7708,BrookhavenVr,0,0,1,"Insane that you managed to put this on mobile VR! I'm playing for achievements on PC right now :D New GPU since last playthrough, so smooth!",,,,913177697932730368,https://twitter.com/BOLL7708/status/913177697932730368
2017-09-23 18:44:03,UncleKaotika,,0,0,1,"@pcworld https://www.pcworld.com/article/3227865/components-graphics/amd-radeon-phases-out-the-crossfire-brand-as-multi-gpu-gets-more-complicated.html … I how come you're picking this up now? It's been ""Multi GPU"" since 16.12.x drivers last year",,@pcworld,,911662461601878016,https://twitter.com/UncleKaotika/status/911662461601878016
2017-09-19 01:34:36,ExpulosionChan,DishonouredWolf,0,0,0,"That's interesting. I'd figure those Witcher mods would fuck up your GPU since it's only a 950",,,,909953839029260290,https://twitter.com/ExpulosionChan/status/909953839029260290
2017-09-18 11:56:54,___syam,,0,0,0,"And I need a good gpu since DaVinci resolve require a good gpu.",,,,909748061940748288,https://twitter.com/___syam/status/909748061940748288
2017-09-17 08:37:14,duetlol,BlacksmithPoppy,0,0,1,"I wish, waiting on new GPU since my last one was faulty rip",,,,909335425310973953,https://twitter.com/duetlol/status/909335425310973953
2017-09-13 15:50:11,MacTx,VINpolitics,0,0,0,"only difference now is they've taken over all aspects of the design. Their mobile (iOS) stuff has had custom SoC CPU/GPU since about 2010.",,,,907994830231523329,https://twitter.com/MacTx/status/907994830231523329
