date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2017-06-08 21:38:34,AbubakarTokaraw,,0,0,0,"Apple has been making devices with 64-bit processors rather than 32-bit processors since 2013, when it introduced... http://fb.me/6ehsNSpcS",,,,872930880070856704,https://twitter.com/AbubakarTokaraw/status/872930880070856704
2017-06-05 22:14:07,mc_1986,joeovies,0,0,0,"...every tech article about new processors since 1992",,,,871852660642729984,https://twitter.com/mc_1986/status/871852660642729984
2017-05-22 18:20:30,marcvael,,0,0,0,"#eugdpr is a game changer for data processors since they are not behind data controllers anymore (Julia Bonder-Le Berre) @GUBERNA_BEpic.twitter.com/aAT7jkArgS",,@GUBERNA_BEpic,#eugdpr,866720439862784000,https://twitter.com/marcvael/status/866720439862784000
2017-05-05 15:35:57,firstval,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://fb.me/CPoeQ9en",,,,860518435553513472,https://twitter.com/firstval/status/860518435553513472
2017-05-05 02:25:57,SimplyAshishN,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ …",,,,860319624650301440,https://twitter.com/SimplyAshishN/status/860319624650301440
2017-05-03 20:35:51,JP_Ledoux,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ …",,,,859869131952316417,https://twitter.com/JP_Ledoux/status/859869131952316417
2017-05-03 16:28:08,pedro_corbett,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ …",,,,859806793924567040,https://twitter.com/pedro_corbett/status/859806793924567040
2017-05-03 16:21:12,AlanSwithenbank,,0,0,0,"#intel patching #security #bug in all #processors since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ … http://semiaccurate.com/2017/05/01/remote-security-exploit-2008-intel-platforms/ …",,,#intel #security #bug #processors,859805046346727424,https://twitter.com/AlanSwithenbank/status/859805046346727424
2017-05-03 14:03:29,Sillywabbitsz,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ …",,,,859770388733194240,https://twitter.com/Sillywabbitsz/status/859770388733194240
2017-05-03 11:15:14,kursed,,0,4,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ …",,,,859728050178707456,https://twitter.com/kursed/status/859728050178707456
2017-05-03 10:14:51,LioAndTheNel,,0,0,0,"Intel Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ … #EnterpriseOnly #NotSoBadThen #jk",,,#EnterpriseOnly #NotSoBadThen #jk,859712854223704064,https://twitter.com/LioAndTheNel/status/859712854223704064
2017-05-03 00:12:51,Sillywabbitsz,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ …",,,,859561356122628096,https://twitter.com/Sillywabbitsz/status/859561356122628096
2017-05-02 21:01:50,Red5Apps,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 - http://www.red5apps.com/intel-alert-chip-maker-patches-a-nine-year-old-security-bug-hidden-in-all-its-processors-since-2008/ …pic.twitter.com/p4tO4swPwJ",,,,859513283346403332,https://twitter.com/Red5Apps/status/859513283346403332
2017-05-02 19:47:58,NoBigGovDuh,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/ … -via Flynx",,,,859494695424196608,https://twitter.com/NoBigGovDuh/status/859494695424196608
2017-05-02 19:39:21,murilomanfre,,0,0,0,"Intel Alert: Chip Maker Patches a Nine-Year-Old Security Bug Hidden in All Its Processors Since 2008 http://wccftech.com/intel-alert-chip-maker-patches-nine-year-old-security-bug-hidden-chips-2008-onwards/?utm_source=dlvr.it&utm_medium=twitter …",,,,859492525538717696,https://twitter.com/murilomanfre/status/859492525538717696
2017-04-16 15:38:41,is_like_a,,0,0,0,"one is like processors since they are both embedded",,,,853633753662533632,https://twitter.com/is_like_a/status/853633753662533632
2017-04-08 07:22:23,mrtehmerc,YourPalRags,0,0,9,"Or, take your regular desktop and get a 1060 + better processors, since some people's wont handle a 1080 Either way, much better idea",,,,850609753726349316,https://twitter.com/mrtehmerc/status/850609753726349316
2017-04-07 17:12:48,socialhax,,0,0,0,"The US Tomahawk Missle has had multiple upgrades including computer processors since the Gulf War http://fb.me/5iBoR4TRC",,,,850395948593360896,https://twitter.com/socialhax/status/850395948593360896
2017-04-06 15:06:05,BatizLazo,,0,0,0,"We're ready for Microsoft Windows 10. In fact, we've been shipping compatible processors since mid-2014. Learn more: …",,,,850001673019944961,https://twitter.com/BatizLazo/status/850001673019944961
2017-04-06 15:02:01,DieboldNixdorf,,0,0,0,"We're ready for Microsoft Windows 10. In fact, we've been shipping compatible processors since mid-2014. Learn more: http://dbdnx.co/2o0WCGT",,,,850000647789441024,https://twitter.com/DieboldNixdorf/status/850000647789441024
2017-03-29 11:49:41,is_like_a,,0,0,0,"one is like processors since they are both embedded",,,,847053144437723138,https://twitter.com/is_like_a/status/847053144437723138
2017-03-22 06:58:21,Wh0AmIagain,,1,0,0,"@intel I've always had Intel processors since childhood since my original Pentium Processor on my Packard Bell, but AMD is bringing the heat",,@intel,,844443112596541440,https://twitter.com/Wh0AmIagain/status/844443112596541440
2017-02-18 17:34:11,BrokenUpgrade,ariabrisard,1,0,0,"""And then there's something else that's been nagging at my processors since we've gotten off of Jakku,-",,,,833006713238351873,https://twitter.com/BrokenUpgrade/status/833006713238351873
2017-01-25 02:52:34,is_like_a,,0,0,0,"American is like processors since they are both modern",,,,824087539573288960,https://twitter.com/is_like_a/status/824087539573288960
2017-01-19 12:00:10,Patmcm129,,0,0,0,"There are some but most of the guys on Twitter have been processors since before this year. I have a ""Shirley Temple did this T shirt""",,,,822051016807956480,https://twitter.com/Patmcm129/status/822051016807956480
2016-12-22 23:09:03,DarkKoffi,WeirdNegro,2,0,1,"I was about to mention that, custom Pc's maybe difficult to swap processors since its custom",,,,812072487957700608,https://twitter.com/DarkKoffi/status/812072487957700608
2016-12-11 18:10:17,zloppolz,nytimes,0,0,0,"Russians hacked NSA, to make Donald Trump President? Did the Russians discover that - all processors, since Core2Duo, are hack-able? https://twitter.com/nytimes/status/807555726256304128 …",,,,808011033524588544,https://twitter.com/zloppolz/status/808011033524588544
2016-12-03 01:36:30,Kill_1_kill_all,,0,0,0,"@paulhardware Do you know if Z270 support Skylake processors since Z170 can support Kabylake?",,@paulhardware,,804861837216923648,https://twitter.com/Kill_1_kill_all/status/804861837216923648
2016-11-27 05:53:41,TMN_Online,,0,0,0,"There were talks that Microsoft was working on bringing x86 emulation to ARM processors since January 2016 and is... http://fb.me/MAvnHVBI",,,,802752231636406272,https://twitter.com/TMN_Online/status/802752231636406272
2016-11-27 05:51:36,TMN_Online,,0,0,0,"Microsoft was rumored to unveil the X86 emulation to ARM processors since back in January 2016. The x86 emulation... http://fb.me/1WRIuaBrE",,,,802751710225571840,https://twitter.com/TMN_Online/status/802751710225571840
2016-11-24 10:59:14,TMN_Online,,0,0,0,"There were discussions that Microsoft was chipping away at conveying x86 copying to ARM processors since January... http://fb.me/4JE9yepD6",,,,801741962630021121,https://twitter.com/TMN_Online/status/801741962630021121
2016-10-28 22:55:44,is_like_a,,0,0,0,"preview is like processors since they are both embedded",,,,792137806730629121,https://twitter.com/is_like_a/status/792137806730629121
2016-10-28 07:36:18,Doener,,0,0,3,"„The MBP is using Skylake quad core processors since Kaby Lake is only shipping in dual core configurations“ http://forums.appleinsider.com/discussion/comment/2905051/#Comment_2905051 …",,,#Comment_2905051,791906422460153856,https://twitter.com/Doener/status/791906422460153856
2016-10-23 13:59:20,Whitefeather42,,0,0,0,"Is anyone still having any problems with any payment processors since the HUGE DDoS attack a couple of days ago?... http://fb.me/3dURWYWpw",,,,790190873925541888,https://twitter.com/Whitefeather42/status/790190873925541888
2016-10-17 03:58:35,is_like_a,,0,0,0,"quote is like processors since they are both embedded",,,,787865367054024705,https://twitter.com/is_like_a/status/787865367054024705
2016-10-05 09:12:33,Google_nnews,,0,0,0,"AMD announces first desktops with 7th generation AMD PRO processors: Since its inception in mid-2014, AMD PRO... http://fniq.a.boysofts.com/4aPz",,,,783595724327882752,https://twitter.com/Google_nnews/status/783595724327882752
2016-09-22 12:49:53,fooduv,,0,0,0,"#disinfect w @uvanswers, Listeria free processors since 1984. ""Blue Bell issues recall due to listeria"" https://twitter.com/i/moments/778728238398918659 …",,@uvanswers,#disinfect,778939375497261057,https://twitter.com/fooduv/status/778939375497261057
2016-09-21 01:37:34,Anthony_817,,0,0,0,"@Halo When will you guys make Halo 5 Forge work with AMD Phenom 2 processors since lower powered i3's can run it with SS4 4.1 but we can't?",,@Halo,,778407791228620800,https://twitter.com/Anthony_817/status/778407791228620800
2016-09-15 20:15:37,Anthony_817,,0,0,1,"@Halo When will you guys make Halo 5 Forge work with AMD Phenom 2 processors since lower powered i3's can run it with SS4 4.1 but we can't?",,@Halo,,776514829938888704,https://twitter.com/Anthony_817/status/776514829938888704
2016-09-07 18:39:27,BenedictBondoc,,0,0,1,"Seeing the progress of processors since the iPhone 5s makes me feel very sad about my iPhone 4. #appleevent",,,#appleevent,773591528132390912,https://twitter.com/BenedictBondoc/status/773591528132390912
2016-08-30 15:08:31,Jewtastic,AJCIsrael,2,6,7,"Unbeknownst to many, the entire core family (All our processors since the Pentiums) is sired in Israel.. #BDSFail.https://twitter.com/israelproject/status/770636699978371073 …",,,#BDSFail,770639343497125890,https://twitter.com/Jewtastic/status/770639343497125890
2016-08-18 16:09:22,droiddoesgames,,0,0,0,"Intel Announces Deal to Manufacture ARM Processors: Since the beginning of the smartphone advent, tinkerers h... http://tinyurl.com/htga68l",,,,766305999967834112,https://twitter.com/droiddoesgames/status/766305999967834112
2016-07-15 13:40:49,ShadyShariest,filosopheme,0,0,0,"Yupo. That's kinda why i was planning on maybe upgrading to I-series processors, since it would mean being able to",,,,753947427661504512,https://twitter.com/ShadyShariest/status/753947427661504512
2016-07-09 20:16:14,Camtronic16,,0,0,0,"I liked a @YouTube video http://youtu.be/UiLDMjg5piM?a {COLLAB ENTRY} Intel - bringing you awful processors since 1971",,@YouTube,,751872613589323776,https://twitter.com/Camtronic16/status/751872613589323776
2016-06-23 15:44:09,sloansparger,seanwashbot,1,0,0,"never slows down, best purchase I've made. I would wait for the new processors since they skipped updating this generation.",,,,746005932337815552,https://twitter.com/sloansparger/status/746005932337815552
2016-06-07 02:32:11,Knopperz,FadedMcBlazin,1,0,0,"Next Year it will only take 41472 processors since Computing Power doubles every year.",,,,740008423010521089,https://twitter.com/Knopperz/status/740008423010521089
2016-05-25 13:33:23,ClayHero,jdjohnson,0,0,0,"I @SlackHQ but struggle to understand how a function that's existed in major word processors since the 70's can go un-noticed",,@SlackHQ,,735463776632344577,https://twitter.com/ClayHero/status/735463776632344577
2016-04-10 00:00:33,fanoftech4life,,0,0,0,"@Daniel_Rubino What are the real differences between the core m5 and core i5 processors? Since they have the same cost which is better?",,@Daniel_Rubino,,718951765840961536,https://twitter.com/fanoftech4life/status/718951765840961536
2016-04-07 03:05:39,entrevistasabba,,0,0,0,"@AMDLaptop Honest i don't like intel, i rather work with AMD processors,since i was a Kid,from people that Knows I love you Cache and Speed.",,@AMDLaptop,,717911185312579584,https://twitter.com/entrevistasabba/status/717911185312579584
2016-04-05 06:12:56,AngryK9_,,0,0,1,"Building a new rig this week. Just realized I've been using @AMD processors since the K6-2. Nearly 20 years of AMD in my PCs :)",,@AMD,,717233541680078848,https://twitter.com/AngryK9_/status/717233541680078848
2016-03-16 15:48:39,FireCrotchCoral,DeepFriedAteez,0,0,0,"@Fabeyang @Majinbuuu__ unlocked a lot more processors since its release",,@Fabeyang @Majinbuuu__,,710130668437643264,https://twitter.com/FireCrotchCoral/status/710130668437643264
2016-02-19 23:23:04,OPReport,OPReport,1,0,0,"@Silent_Bob87891 @DustinGouker And UIGEA is important to payment processors, since payments are the focus of the law.",,@Silent_Bob87891 @DustinGouker,,700822941580206080,https://twitter.com/OPReport/status/700822941580206080
2016-02-18 20:40:19,DarrenHeitner,,3,4,6,"Have found 3 payment processors since Vantiv pulled out that are very interested in signing up #DFS clients",,,#DFS,700419594033487873,https://twitter.com/DarrenHeitner/status/700419594033487873
2016-02-16 18:46:02,rferreirasbc,,0,0,0,"I use and love AMD processors since 386DX/80. A long long time ago! http://bit.ly/1XvKIj0",,,,699666060132265984,https://twitter.com/rferreirasbc/status/699666060132265984
2016-02-07 19:47:16,scottmichaud,scottmichaud,0,0,0,"@philshapiro But yeah. AMD was shipping 64-bit processors since ~2003/2004, and Intel since ~2005/2006. Vista was 2007.",,@philshapiro,,696419977260363777,https://twitter.com/scottmichaud/status/696419977260363777
2016-02-05 22:42:00,IntelSupport,arnavvr,0,0,0,"@arnavvr Hi Arnav, Intel® provides with 3 years of warranty on processors since the date of purchase. 1/2",,@arnavvr,,695739176487165952,https://twitter.com/IntelSupport/status/695739176487165952
2016-01-30 14:43:04,Google_nnews,,0,0,0,"7 Reasons to Buy Apple iPhone 7 this September: Apple has been making its own line of processors since the rel... http://fniq.a.boysofts.com/MBY",,,,693444321635205121,https://twitter.com/Google_nnews/status/693444321635205121
2016-01-17 19:53:59,mattyshoestring,lazygamereviews,0,0,0,"@lazygamereviews Really? People here always called them word processors since all they used them for was stuff like accounting or typing",,@lazygamereviews,,688811523788136451,https://twitter.com/mattyshoestring/status/688811523788136451
2016-01-07 16:30:01,PayQwick,,0,0,0,"(Watch) The Best Thing to Happen to #Marijuana Producers/Processors Since #i502 http://bit.ly/1GbDjkE pic.twitter.com/kB60qF757Q",,,#Marijuana #i502,685136316422434816,https://twitter.com/PayQwick/status/685136316422434816
2015-12-11 17:49:03,rumorabout,,0,0,1,"Apple Is Building Its Own GPU: Apple is into the race of making its own processors since it designed its Apple A6… http://dlvr.it/Czdp24",,,,675371730764849152,https://twitter.com/rumorabout/status/675371730764849152
2015-12-11 07:09:04,gowtham3834,,0,0,0,"Apple has been designing its processors since the Apple A6 chip (iPhone 5), which introduced the first custom... http://fb.me/4p5yy486k",,,,675210677422833664,https://twitter.com/gowtham3834/status/675210677422833664
2015-12-11 05:38:08,dhruvdhar1,,0,0,0,"D-Square Tech: Apple Rumoured to be Working on a Customised GPU: After working on its own own processors since... http://bit.ly/1Q5PBiD",,,,675187790729117696,https://twitter.com/dhruvdhar1/status/675187790729117696
2015-12-11 01:04:48,twisted_ope,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Q5hjfm",,,,675119004042792962,https://twitter.com/twisted_ope/status/675119004042792962
2015-12-11 01:04:47,twisted_ope,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1U9Wgqv",,,,675119001341685760,https://twitter.com/twisted_ope/status/675119001341685760
2015-12-11 01:04:45,thedammyking,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Q5hjfm",,,,675118993494118409,https://twitter.com/thedammyking/status/675118993494118409
2015-12-11 01:04:45,thedammyking,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1U9Wgqv",,,,675118991061491712,https://twitter.com/thedammyking/status/675118991061491712
2015-12-10 20:50:16,JacobiJatma,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1XZVAtk",,,,675054950196580352,https://twitter.com/JacobiJatma/status/675054950196580352
2015-12-10 19:39:12,Google_nnews,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://yubl.a.boysofts.com/Fi2",,,,675037066670055424,https://twitter.com/Google_nnews/status/675037066670055424
2015-12-10 18:37:43,GoogleRogue,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://j.mp/1XZCSlI",,,,675021592812871681,https://twitter.com/GoogleRogue/status/675021592812871681
2015-12-10 18:27:25,WelbyCantwell,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1XZBDmH",,,,675018999852240897,https://twitter.com/WelbyCantwell/status/675018999852240897
2015-12-10 18:27:24,CarInsuranceMN,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1XZBDmH",,,,675018994227675136,https://twitter.com/CarInsuranceMN/status/675018994227675136
2015-12-10 18:27:21,Aneez,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1XZBC23",,,,675018981904781313,https://twitter.com/Aneez/status/675018981904781313
2015-12-10 18:16:49,onlinenewsuae,,0,0,0,"http://SouqPrices.com Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 ... #Souq #UAE #Dubai",,,#Souq #UAE #Dubai,675016331180171264,https://twitter.com/onlinenewsuae/status/675016331180171264
2015-12-10 18:16:45,HarKabar,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://sh.st/nh9QD",,,,675016316391063553,https://twitter.com/HarKabar/status/675016316391063553
2015-12-10 18:16:29,FariKhan91,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhon... http://bit.ly/1Y5B5pY #Fari",,,#Fari,675016247969316865,https://twitter.com/FariKhan91/status/675016247969316865
2015-12-10 18:16:28,nadiafelivia,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675016242764247041,https://twitter.com/nadiafelivia/status/675016242764247041
2015-12-10 18:13:56,LeoDragon2,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ...... http://fb.me/26UHxJ7N4",,,,675015607583039489,https://twitter.com/LeoDragon2/status/675015607583039489
2015-12-10 18:13:55,technocturnal,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675015604064030720,https://twitter.com/technocturnal/status/675015604064030720
2015-12-10 18:13:55,TechieTurf,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675015600792469504,https://twitter.com/TechieTurf/status/675015600792469504
2015-12-10 18:13:42,SeppBard,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1U8zDm8",,,,675015546774024194,https://twitter.com/SeppBard/status/675015546774024194
2015-12-10 18:13:38,LeoDragon2,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1U8zDm8",,,,675015529887739904,https://twitter.com/LeoDragon2/status/675015529887739904
2015-12-10 18:13:35,agoonk_k,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1U8zDm8",,,,675015518256939008,https://twitter.com/agoonk_k/status/675015518256939008
2015-12-10 18:13:30,gevtm,,0,0,0,"@ClTUNK Apple has been designing its processors since the Apple A6 chip (iPhone 5), which introduced the first custom processor t... gma",,@ClTUNK,,675015499126730752,https://twitter.com/gevtm/status/675015499126730752
2015-12-10 18:13:10,radixextreme,,0,0,0,"Phone News: Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip ... http://bit.ly/1Y5B5pY",,,,675015414213046272,https://twitter.com/radixextreme/status/675015414213046272
2015-12-10 18:13:02,AfricaNewsPress,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675015379161210880,https://twitter.com/AfricaNewsPress/status/675015379161210880
2015-12-10 18:12:59,Kaka_da_gidiboy,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675015369552080896,https://twitter.com/Kaka_da_gidiboy/status/675015369552080896
2015-12-10 18:12:51,andyridwanvauzy,,0,0,0,"#Phone Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPho... http://bit.ly/1Y5B5pY",,,#Phone,675015334793887745,https://twitter.com/andyridwanvauzy/status/675015334793887745
2015-12-10 18:12:40,Farhann8,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675015289659002880,https://twitter.com/Farhann8/status/675015289659002880
2015-12-10 18:12:38,phone_tools,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone... http://bit.ly/1Y5B5pY #GSM",,,#GSM,675015279601049600,https://twitter.com/phone_tools/status/675015279601049600
2015-12-10 17:16:30,mateamargonerds,,0,0,0,"Apple developing an in-house GPU: Apple has been designing its processors since the Apple A6 chip (iPhone 5), ... http://bit.ly/1Y5B5pY",,,,675001152694435840,https://twitter.com/mateamargonerds/status/675001152694435840
2015-12-10 17:09:16,OBIWEZY,,0,0,0,"Apple developing an in-house GPU Apple has been designing its processors since the Apple A6 chip (iPhone 5), which… pic.twitter.com/f2daciD1jb",,,,674999331297091584,https://twitter.com/OBIWEZY/status/674999331297091584
2015-11-13 21:42:07,BrentHeiden1,,0,0,0,"@cjstetzer Seems like a move to protect the payment processors since the AG threatened them as well",,@cjstetzer,,665283526401527808,https://twitter.com/BrentHeiden1/status/665283526401527808
2015-11-04 10:12:12,malk_zameth,,0,0,0,"Intel has thousands of people using a functional lazy language to verify processors since the pentium recall problem in the 90s",,,,661848412933988352,https://twitter.com/malk_zameth/status/661848412933988352
2015-10-28 16:48:51,MagistraLemmon,,0,2,2,"Brought out the biodiesel AND the ethanol processors since we had extra large booth space! @AESLwchspic.twitter.com/xQxMvnbogC",,@AESLwchspic,,659411514823155712,https://twitter.com/MagistraLemmon/status/659411514823155712
2015-10-14 14:34:41,dkaszor,theanandram,0,0,1,"@theanandram @MattDemers I have been pricing video cards and processors since my Vive walkthrough.",,@theanandram @MattDemers,,654304323329855488,https://twitter.com/dkaszor/status/654304323329855488
2015-10-04 02:20:22,Lareson3,jonroost,0,0,0,"@jonroost Ha, no... I was going to change it when I update those 3 rigs with Skylake processors, since there's really none available yet.",,@jonroost,,650495645430714368,https://twitter.com/Lareson3/status/650495645430714368
2015-09-13 03:21:34,Kandaresu,Kandaresu,3,0,0,"@MeadeIndeed There really hasn't been that much advancement in processors since 2011. It's been all in the Graphics card thus far.",,@MeadeIndeed,,642900901141811200,https://twitter.com/Kandaresu/status/642900901141811200
2015-08-12 11:00:06,noveltribes,,0,1,0,"Design flaw in all Intel processors since 1997 opens door to rootkits, researcher says. Gulp. http://www.pcworld.com/article/2965872/components-processors/design-flaw-in-intel-processors-opens-door-to-rootkits-researcher-says.html …pic.twitter.com/nfaUjj8FUw",,,,631419885814353921,https://twitter.com/noveltribes/status/631419885814353921
2015-08-07 15:22:02,pnkust,,0,0,0,"RT @pcworld: Design flaw in all Intel processors since 1997 opens door to rootkits, researcher says. Gulp. http://www.pcworld.com/article/2965872/components-processors/design-flaw-in-intel-processors-opens-door-to-rootkits-researcher-says.html …",,@pcworld,,629673863333453824,https://twitter.com/pnkust/status/629673863333453824
2015-08-07 14:19:28,pcworld,,1,21,7,"Design flaw in all Intel processors since 1997 opens door to rootkits, researcher says. Gulp. http://www.pcworld.com/article/2965872/components-processors/design-flaw-in-intel-processors-opens-door-to-rootkits-researcher-says.html …pic.twitter.com/c2qQebvvSg",,,,629658119321157633,https://twitter.com/pcworld/status/629658119321157633
2015-07-29 16:27:23,web_rant,,2,0,0,"Any webpage can potentially exploit #Rowhammer js to access your data, gain full control over computers using Intel processors since 2009.",,,#Rowhammer,626428818815885312,https://twitter.com/web_rant/status/626428818815885312
2015-07-22 03:32:51,jonk,carolinelupini,1,0,0,"@carolinelupini I did a year ago. I think they changed processors since then; @katruns26point2 I think has with the new folks. Good luck!",,@carolinelupini @katruns26point2,,623697187457753088,https://twitter.com/jonk/status/623697187457753088
2015-06-20 03:18:13,WDC2,SkunkShampoo,0,0,0,"@SkunkShampoo Xeon has been the name they give their server processors since the 90s. New ones are expensive.",,@SkunkShampoo,,612097092601810944,https://twitter.com/WDC2/status/612097092601810944
2015-06-15 18:24:39,rachelfinder,NinjaKittay,0,0,0,"@NinjaKittay huh. You'd think that would take care of it. I'd seriously check in on your processors since it can't be the card.",,@NinjaKittay,,610513265647468544,https://twitter.com/rachelfinder/status/610513265647468544
2015-05-08 02:14:33,skyetetra,,1,0,1,"I don't even know what programs require 64 bit processors since that isn't a thing I've had to worry about for the last 5 years.",,,,596498389551841281,https://twitter.com/skyetetra/status/596498389551841281
2015-03-24 14:04:38,Obonic,WikiNorn,1,0,0,"@WikiNorn I haven't heard of a MIPS based processors since SGI. o.o",,@WikiNorn,,580369635695947776,https://twitter.com/Obonic/status/580369635695947776
2015-03-24 04:39:06,HowAreYouDuen,HowAreYouDuen,0,0,0,"All Intel processors since 2011 have been designed or manufactured in Israel.",,,,580227315939966976,https://twitter.com/HowAreYouDuen/status/580227315939966976
2015-03-19 15:41:44,is_like_a,,0,0,0,"one is like processors since they are both embedded",,,,578582131716321280,https://twitter.com/is_like_a/status/578582131716321280
2015-03-14 04:59:51,LordMegatronus,LordMegatronus,0,0,0,"– Better yet, why not have a Mnemosurgeon dig into your processors since you seem to keep adding things I don't know of!"" @TrypticonTitan",,@TrypticonTitan,,576608657858699264,https://twitter.com/LordMegatronus/status/576608657858699264
2015-03-14 00:51:49,danamjoo,,0,0,0,"@ew_fire @YukihoonGG the thing about yukis is i dont know too much about amd processors since theres so many, id prefer an i5.",,@ew_fire @YukihoonGG,,576546239392567297,https://twitter.com/danamjoo/status/576546239392567297
2015-03-11 20:03:01,TinTin_Puzzle,,0,0,0,"MediaTek rebranded its own processors Since last week the company MediaTek held rebranding of its own processors. Henceforth chips Chinese…",,,,575748784254271488,https://twitter.com/TinTin_Puzzle/status/575748784254271488
2015-03-08 08:46:04,GamedexHQ,,0,0,0,"#MyIntelBuild I love Intel Processors since i was a young PC Builder. Now I'm Using Intel Core i7 2600 with GTX 670 pic.twitter.com/kI54LWGot3",,,#MyIntelBuild,574491257688342529,https://twitter.com/GamedexHQ/status/574491257688342529
2015-03-03 12:57:32,is_like_a,,0,0,0,"one is like processors since they are both embedded",,,,572742604170891264,https://twitter.com/is_like_a/status/572742604170891264
